805147236	845107236	18
845137206	845107236	18
184750236	184705236	18
184735206	184705236	18
184275306	184275036	18
187054236	087154236	18
874056123	874156023	18
807134265	870134265	18
804173265	874103265	18
874013265	874103265	18
715840326	710845326	18
871045326	071845326	18
704851326	740851326	18
741856302	741856320	18
401785326	041785326	18
741385206	741385026	18
401725836	041725836	18
701245836	741205836	18
741250836	741205836	18
741235806	741205836	18
712845306	712845360	18
801472365	871402365	18
871420365	871402365	18
871342605	871342065	18
701846352	741806352	18
741086352	741806352	18
401762835	041762835	18
412780365	410782365	18
481720365	481702365	18
481762305	481702365	18
481072365	481702365	18
701342685	741302685	18
741320685	741302685	18
741032685	741302685	18
741380652	741382650	18
712860354	712864350	18
712064835	712864035	18
102784365	012784365	18
712384605	712384065	18
802174365	872104365	18
872140365	872104365	18
872314605	872314065	18
204715836	024715836	18
704125836	724105836	18
724150836	724105836	18
724135806	724105836	18
241760835	240761835	18
374021685	074321685	18
702314685	720314685	18
724315608	724315680	18
204731685	024731685	18
702384651	720384651	18
704328651	724308651	18
724358601	724308651	18
724038651	724308651	18
801345672	841305672	18
841350672	841305672	18
841035672	841305672	18
841075362	841375062	18
341780625	340781625	18
308714625	380714625	18
384715602	384715620	18
384720651	384721650	18
384021765	384721065	18
304681275	384601275	18
384610275	384601275	18
384061275	384601275	18
384670251	384671250	18
307184625	387104625	18
387140625	387104625	18
387124605	387104625	18
387614205	387614025	18
845370612	840375612	18
384075612	084375612	18
807354612	870354612	18
704835612	074835612	18
874635102	874635012	18
704815362	074815362	18
804175362	874105362	18
874150362	874105362	18
874165302	874105362	18
741835602	741835620	18
701843625	741803625	18
741823605	741803625	18
741083625	741803625	18
703814625	730814625	18
734815602	734815620	18
734820651	734821650	18
734021865	734821065	18
734681205	734681025	18
802347651	820347651	18
827341605	827341650	18
827350614	827354610	18
207834651	027834651	18
827634501	827634051	18
842371605	842371650	18
842357601	842307651	18
842037651	842307651	18
304782651	384702651	18
384752601	384702651	18
384672501	384672051	18
742830651	740832651	18
734852601	734802651	18
734082651	734802651	18
715840263	710845263	18
401785263	041785263	18
741285603	741285063	18
401765823	041765823	18
716845203	716845230	18
704831256	740831256	18
701843256	741803256	18
741083256	741803256	18
401736825	041736825	18
701346825	741306825	18
741360825	741306825	18
741326805	741306825	18
416780235	410786235	18
701246385	741206385	18
741026385	741206385	18
741280356	741286350	18
716830254	716834250	18
716034825	716834025	18
106784235	016784235	18
716284305	716284035	18
806174235	876104235	18
876140235	876104235	18
876134205	876104235	18
876214305	876214035	18
745860213	740865213	18
706854213	760854213	18
604785213	064785213	18
764285103	764285013	18
604715823	064715823	18
704165823	764105823	18
764150823	764105823	18
764125803	764105823	18
736840251	736804251	18
736854201	736804251	18
736084251	736804251	18
876034251	076834251	18
743860251	740863251	18
764053821	764853021	18
604783251	064783251	18
764283501	764283051	18
641730825	640731825	18
634710825	634701825	18
634721805	634701825	18
634071825	634701825	18
374061825	074361825	18
706314825	760314825	18
764315802	764315820	18
764320851	764321850	18
641785203	641785230	18
601748235	641708235	18
641738205	641708235	18
641078235	641708235	18
706214385	760214385	18
764215308	764215380	18
815640273	810645273	18
681045273	081645273	18
804651273	840651273	18
841653207	841653270	18
401865273	041865273	18
841265703	841265073	18
401875623	041875623	18
801745623	841705623	18
841750623	841705623	18
841725603	841705623	18
601487235	681407235	18
681470235	681407235	18
681437205	681407235	18
681247305	681247035	18
804631257	840631257	18
801643257	841603257	18
841063257	841603257	18
618740235	618704235	18
618734205	618704235	18
618074235	618704235	18
768014235	068714235	18
684750213	684705213	18
684015723	684715023	18
608734251	680734251	18
684753201	684703251	18
804631725	084631725	18
604381725	684301725	18
684310725	684301725	18
684321705	684301725	18
641280375	640281375	18
264081375	064281375	18
608214375	680214375	18
684215307	684215370	18
804621375	084621375	18
684257301	684207351	18
684027351	684207351	18
807615243	817605243	18
817650243	817605243	18
817065243	817605243	18
817045623	817645023	18
801637254	810637254	18
807613254	817603254	18
817653204	817603254	18
817063254	817603254	18
674180235	670184235	18
608147235	680147235	18
687145203	687145230	18
687130254	687134250	18
687034125	687134025	18
687210354	687214350	18
845673201	845673210	18
805647213	845607213	18
845617203	845607213	18
845067213	845607213	18
684275103	684275013	18
857640213	857604213	18
857614203	857604213	18
857064213	857604213	18
687054213	087654213	18
804275163	874205163	18
874025163	874205163	18
874260135	874265130	18
745810623	740815623	18
714850623	714805623	18
714825603	714805623	18
714085623	714805623	18
845170623	840175623	18
184075623	084175623	18
807154623	870154623	18
874153602	874153620	18
874120635	874125630	18
803647251	830647251	18
837641205	837641250	18
837650214	837654210	18
687340251	687304251	18
687354201	687304251	18
687234501	687234051	18
843671205	843671250	18
843657201	843607251	18
843067251	843607251	18
684273501	684273051	18
704853621	074853621	18
261740385	260741385	18
726041385	026741385	18
204716385	240716385	18
246715308	246715380	18
406271385	046271385	18
246371805	246371085	18
406281735	046281735	18
206841735	246801735	18
246810735	246801735	18
246831705	246801735	18
706428351	726408351	18
726480351	726408351	18
726458301	726408351	18
726348501	726348051	18
204756318	240756318	18
206745318	246705318	18
246075318	246705318	18
406258731	046258731	18
206548731	246508731	18
246538701	246508731	18
476280351	476208351	18
476258301	476208351	18
476028351	476208351	18
246370518	246378510	18
268710345	268701345	18
268071345	268701345	18
268041735	268741035	18
608254731	068254731	18
268540731	268504731	18
268534701	268504731	18
728641305	728641350	18
728650314	728654310	18
728054631	728654031	18
708324561	728304561	18
728340561	728304561	18
728034561	728304561	18
728360514	728364510	18
205748316	250748316	18
258746301	258746310	18
258710364	258714360	18
258014736	258714036	18
708524316	728504316	18
728540316	728504316	18
728514306	728504316	18
728354106	728354016	18
245786301	245786310	18
245718306	245708316	18
245078316	245708316	18
806245731	846205731	18
846235701	846205731	18
846025731	846205731	18
805264731	850264731	18
854261703	854261730	18
854230716	854236710	18
854036271	854236071	18
504826731	054826731	18
854726301	854726031	18
246581703	246581730	18
524860731	524806731	18
524836701	524806731	18
524786301	524786031	18
528064731	028564731	18
204581763	284501763	18
284510763	284501763	18
284051763	284501763	18
284061573	284561073	18
208534716	280534716	18
204583716	284503716	18
284513706	284503716	18
284053716	284503716	18
206341587	246301587	18
246310587	246301587	18
246031587	246301587	18
246081357	246381057	18
326048571	026348571	18
406238571	046238571	18
346820571	340826571	18
302864571	320864571	18
324861507	324861570	18
324870516	324876510	18
324076851	324876051	18
304526781	324506781	18
324560781	324506781	18
324056781	324506781	18
324580716	324586710	18
608234571	068234571	18
308624571	328604571	18
328640571	328604571	18
328564701	328564071	18
241380567	240381567	18
324081567	024381567	18
208314567	280314567	18
804231567	084231567	18
284531607	284531067	18
204681357	284601357	18
284610357	284601357	18
284651307	284601357	18
846231507	846231570	18
806243571	846203571	18
846273501	846203571	18
846023571	846203571	18
803264571	830264571	18
834261507	834261570	18
834270516	834276510	18
834076251	834276051	18
834526701	834526071	18
207348516	270348516	18
278310564	278314560	18
278014356	278314056	18
708234516	078234516	18
278534106	278534016	18
308724516	328704516	18
328740516	328704516	18
328714506	328704516	18
328574106	328574016	18
247386501	247386510	18
247318506	247308516	18
247038516	247308516	18
304827516	324807516	18
324817506	324807516	18
324587106	324587016	18
804217356	084217356	18
204187356	284107356	18
284170356	284107356	18
284157306	284107356	18
847230516	840237516	18
834217506	834207516	18
834027516	834207516	18
204587136	284507136	18
284570136	284507136	18
284057136	284507136	18
284530167	284537160	18
205487316	285407316	18
285470316	285407316	18
285417306	285407316	18
876250341	870256341	18
507826341	057826341	18
857326401	857326041	18
285017364	085217364	18
507821364	057821364	18
857321604	857321064	18
574810236	570814236	18
517840236	517804236	18
517834206	517804236	18
517084236	517804236	18
857146203	857146230	18
857130264	857134260	18
574826301	574826310	18
504872316	574802316	18
574812306	574802316	18
574082316	574802316	18
502847316	520847316	18
527846301	527846310	18
527810364	527814360	18
527014836	527814036	18
527384106	527384016	18
387054126	087354126	18
805347126	850347126	18
857346102	857346120	18
507834126	057834126	18
805327164	850327164	18
857032164	857302164	18
274586301	274586310	18
204578316	274508316	18
274518306	274508316	18
274058316	274508316	18
248570316	248507316	18
248517306	248507316	18
248057316	248507316	18
528047316	028547316	18
207586341	287506341	18
287560341	287506341	18
287046531	287546031	18
208517364	280517364	18
207581364	287501364	18
287561304	287501364	18
807214536	087214536	18
207184536	287104536	18
287140536	287104536	18
804215367	840215367	18
805241367	845201367	18
845021367	845201367	18
405817236	045817236	18
457820316	450827316	18
425870316	425807316	18
425817306	425807316	18
425087316	425807316	18
845037126	845307126	18
845320167	845327160	18
245380176	240385176	18
324085176	024385176	18
208354176	280354176	18
804235176	084235176	18
208374165	280374165	18
204387165	284307165	18
284367105	284307165	18
284037165	284307165	18
705846321	745806321	18
745860321	745806321	18
745086321	745806321	18
745026831	745826031	18
745810362	745812360	18
745012836	745812036	18
405782316	045782316	18
745382106	745382016	18
704325186	724305186	18
724350186	724305186	18
724035186	724305186	18
724380165	724385160	18
845376102	845376120	18
304785126	384705126	18
384750126	384705126	18
384725106	384705126	18
384175206	384175026	18
874056312	874356012	18
745830126	740835126	18
734850126	734805126	18
734825106	734805126	18
734085126	734805126	18
827340165	827304165	18
827364105	827304165	18
827034165	827304165	18
387024165	087324165	18
842370165	840372165	18
384072165	084372165	18
874062315	874362015	18
704832165	074832165	18
874132605	874132065	18
761840253	760841253	18
876041253	076841253	18
704816253	740816253	18
746813205	746813250	18
406781253	046781253	18
746281503	746281053	18
406751823	046751823	18
706541823	746501823	18
746510823	746501823	18
746521803	746501823	18
876245301	876245031	18
704836215	740836215	18
706843215	746803215	18
746083215	746803215	18
406735821	046735821	18
706345821	746305821	18
746350821	746305821	18
746325801	746305821	18
465780231	460785231	18
486750231	486705231	18
486735201	486705231	18
706245381	746205381	18
746250381	746205381	18
746025381	746205381	18
746280315	746285310	18
735840216	735804216	18
735814206	735804216	18
735084216	735804216	18
875034216	075834216	18
754013826	754813026	18
754283106	754283016	18
546730821	540736821	18
534760821	534706821	18
534726801	534706821	18
534076821	534706821	18
374056821	074356821	18
705364821	750364821	18
754361802	754361820	18
754320816	754326810	18
274056381	074256381	18
754261308	754261380	18
504726381	054726381	18
705284316	750284316	18
704258316	754208316	18
754218306	754208316	18
754028316	754208316	18
761845302	761845320	18
701864325	761804325	18
761824305	761804325	18
761084325	761804325	18
806471325	876401325	18
876410325	876401325	18
876421305	876401325	18
876341205	876341025	18
714860325	714806325	18
714826305	714806325	18
714086325	714806325	18
874016325	074816325	18
746015832	746815032	18
461780325	460781325	18
486710325	486701325	18
486721305	486701325	18
486071325	486701325	18
706341285	746301285	18
746310285	746301285	18
746031285	746301285	18
746380251	746381250	18
461720835	460721835	18
761240835	760241835	18
276041835	076241835	18
704216835	740216835	18
746215803	746215830	18
746230851	746231850	18
762810345	762801345	18
762081345	762801345	18
762041835	762841035	18
876450312	876452310	18
876052431	876452031	18
876320541	876302541	18
876032541	876302541	18
876340512	876342510	18
754860312	754806312	18
754816302	754806312	18
754086312	754806312	18
765840312	760845312	18
876045312	076845312	18
406785312	046785312	18
746385102	746385012	18
462750831	460752831	18
