623085714	623805714	21
623015874	623815074	21
863021745	063821745	21
623041875	623841075	21
623781405	623781045	21
861732405	861732045	21
623410875	620413875	21
603721485	623701485	21
623071485	623701485	21
702163485	762103485	21
762130485	762103485	21
762183405	762103485	21
762413805	762413085	21
172630485	172603485	21
172683405	172603485	21
172063485	172603485	21
681752403	681702453	21
681072453	681702453	21
235078164	235178064	21
305218674	035218674	21
235618704	235618074	21
283014657	283104657	21
283054167	283154067	21
203187645	283107645	21
283017645	283107645	21
803275164	083275164	21
203785164	283705164	21
283750164	283705164	21
283765104	283705164	21
835210674	830215674	21
203685714	283605714	21
283650714	283605714	21
283065714	283605714	21
135024867	135824067	21
815032674	015832674	21
135870642	135872640	21
801253674	810253674	21
813254607	813254670	21
813270645	813275640	21
813075264	813275064	21
803615724	813605724	21
813065724	813605724	21
802513674	812503674	21
812530674	812503674	21
812573604	812503674	21
203154867	023154867	21
172830645	172803645	21
172843605	172803645	21
172083645	172803645	21
812073645	012873645	21
137820645	130827645	21
813027645	013827645	21
253018764	253108764	21
123058764	023158764	21
238054176	238154076	21
385210764	380215764	21
318250764	318205764	21
318025764	318205764	21
208735614	238705614	21
238750614	238705614	21
238075614	238705614	21
238710645	238715640	21
385260174	380265174	21
368250174	368205174	21
368275104	368205174	21
203658174	230658174	21
238654107	238654170	21
238670145	238675140	21
286015734	286105734	21
286035174	286135074	21
308214756	038214756	21
238714506	238714056	21
386215704	386215740	21
318240756	318246750	21
318726405	318726045	21
286730415	280736415	21
238765401	238765410	21
208731456	238701456	21
238751406	238701456	21
238071456	238701456	21
863210745	860213745	21
816230745	816203745	21
816243705	816203745	21
816023745	816203745	21
286710453	286713450	21
102836745	120836745	21
126835704	126835740	21
106723485	126703485	21
126730485	126703485	21
126073485	126703485	21
635280174	630285174	21
683250174	683205174	21
683275104	683205174	21
683025174	683205174	21
235860174	230865174	21
206853174	260853174	21
263854107	263854170	21
263870145	263875140	21
703628415	723608415	21
723680415	723608415	21
726083415	026783415	21
203765481	263705481	21
263750481	263705481	21
263075481	263705481	21
263085741	263785041	21
638270415	630278415	21
673280415	673208415	21
673218405	673208415	21
673028415	673208415	21
216730458	216703458	21
216753408	216703458	21
216073458	216703458	21
231760458	230761458	21
263051748	263751048	21
603271458	063271458	21
263471508	263471058	21
103758426	130758426	21
308175426	038175426	21
138475206	138475026	21
108235746	138205746	21
138250746	138205746	21
738215406	738215460	21
708231465	738201465	21
738261405	738201465	21
781230465	781203465	21
781263405	781203465	21
781023465	781203465	21
271083465	071283465	21
703215486	713205486	21
713250486	713205486	21
713085246	713285046	21
703618245	713608245	21
713680245	713608245	21
738410625	730418625	21
701483625	710483625	21
713485602	713485620	21
723810465	720813465	21
712430685	712403685	21
712043685	712403685	21
135726408	135726480	21
105732486	135702486	21
135782406	135702486	21
135072486	135702486	21
713425806	713425086	21
152730486	152703486	21
152073486	152703486	21
235170486	230175486	21
273150486	273105486	21
273015486	273105486	21
103425876	123405876	21
123450876	123405876	21
123045876	123405876	21
123470865	123475860	21
283145706	283105746	21
283015746	283105746	21
135820746	130825746	21
813025746	013825746	21
102853746	120853746	21
238150476	238105476	21
238075146	238175046	21
287130465	280137465	21
238160457	238167450	21
238067145	238167045	21
308217465	038217465	21
287163405	287103465	21
287013465	287103465	21
127083465	027183465	21
273085146	273185046	21
207163458	270163458	21
703268145	073268145	21
273680145	273608145	21
273648105	273608145	21
106752483	160752483	21
162075483	162705483	21
162430578	162403578	21
106738425	136708425	21
136780425	136708425	21
136078425	136708425	21
136750482	136752480	21
136472508	136472058	21
736210458	730216458	21
713056248	713256048	21
713420586	713426580	21
513026748	013526748	21
206137458	236107458	21
236157408	236107458	21
236017458	236107458	21
273056148	273156048	21
136420578	130426578	21
413026578	013426578	21
203146578	023146578	21
124053687	024153687	21
435210687	430215687	21
203645817	243605817	21
243650817	243605817	21
243065817	243605817	21
243610875	243615870	21
235840167	230845167	21
204853167	240853167	21
243857106	243857160	21
243860175	243865170	21
274053168	274153068	21
274613508	274613058	21
403257168	043257168	21
243570168	243507168	21
243567108	243507168	21
437210658	430217658	21
243670518	243607518	21
243067518	243607518	21
243610587	243617580	21
407283165	470283165	21
473285106	473285160	21
473260158	473268150	21
473068215	473268015	21
723480165	723408165	21
723148605	723148065	21
724083165	024783165	21
203745186	243705186	21
243750186	243705186	21
243075186	243705186	21
243085716	243785016	21
204763158	240763158	21
203746158	243706158	21
243756108	243706158	21
243076158	243706158	21
624083715	024683715	21
243085671	243685071	21
418635207	418635027	21
413058627	013458627	21
138057462	138457062	21
108635247	138605247	21
138650247	138605247	21
138065247	138605247	21
103258467	130258467	21
138257406	138257460	21
173480652	173408652	21
173458602	173408652	21
413078652	013478652	21
187430652	180437652	21
418037652	018437652	21
138647502	138647052	21
481235607	481235670	21
481270653	481273650	21
481073265	481273065	21
241683705	241683075	21
401253687	410253687	21
403815267	413805267	21
413850267	413805267	21
413865207	413805267	21
471230658	471203658	21
471253608	471203658	21
471023658	471203658	21
241073658	041273658	21
413057268	413257068	21
138470265	130478265	21
173480265	173408265	21
438710265	430718265	21
743018265	043718265	21
401783265	410783265	21
413785206	413785260	21
413760258	413768250	21
163480725	163408725	21
108452637	180452637	21
178420653	178402653	21
178452603	178402653	21
178042653	178402653	21
418072653	018472653	21
127480653	120487653	21
412087653	012487653	21
182057463	182457063	21
182647503	182647053	21
412850637	412805637	21
412035867	412835067	21
401872653	410872653	21
402817653	412807653	21
412857603	412807653	21
102473865	012473865	21
412730865	412703865	21
412763805	412703865	21
102463785	012463785	21
105437628	135407628	21
135470628	135407628	21
135047628	135407628	21
135027468	135427068	21
415032687	015432687	21
135082467	135482067	21
135642807	135642087	21
403615827	413605827	21
413650827	413605827	21
413065827	413605827	21
152643807	152643087	21
412530687	412503687	21
412653807	412653087	21
135620847	130625847	21
613025847	013625847	21
203165847	023165847	21
235187406	235187460	21
205138467	235108467	21
235168407	235108467	21
283157406	283157460	21
283065147	283165047	21
135827406	135827460	21
105832467	135802467	21
135862407	135802467	21
813250467	813205467	21
813265407	813205467	21
152830467	152803467	21
152863407	152803467	21
103827456	123807456	21
123870456	123807456	21
102863475	120863475	21
103826475	123806475	21
107452683	170452683	21
412750683	412753680	21
412630578	412603578	21
412063578	412603578	21
107438625	137408625	21
137480625	137408625	21
137048625	137408625	21
137028465	137428065	21
137450682	137452680	21
137052468	137452068	21
403617528	413607528	21
413067528	413607528	21
237150468	230157468	21
253170468	253107468	21
253167408	253107468	21
253017468	253107468	21
137520468	130527468	21
513027468	013527468	21
524160738	520164738	21
152074368	152704368	21
523184607	523184670	21
508132674	580132674	21
582134607	582134670	21
582170643	582173640	21
582073164	582173064	21
582613704	582613074	21
102854637	152804637	21
152084637	152804637	21
152034867	152834067	21
105872643	150872643	21
102857643	152807643	21
152847603	152807643	21
523014768	523104768	21
523180746	523186740	21
523086174	523186074	21
203516784	023516784	21
523716804	523716084	21
536182704	536102784	21
536012784	536102784	21
156032784	056132784	21
562034178	562134078	21
602583174	062583174	21
502863174	562803174	21
562830174	562803174	21
562873104	562803174	21
502763814	562703814	21
562730814	562703814	21
562073814	562703814	21
562710843	562713840	21
715032864	015732864	21
152074836	152704836	21
152034786	152734086	21
523170864	520173864	21
572130864	572103864	21
572163804	572103864	21
572013864	572103864	21
165072843	165702843	21
715062843	015762843	21
152876403	152876043	21
623014578	623514078	21
563021784	063521784	21
623580741	623581740	21
623081574	623581074	21
623751804	623751084	21
631580742	631582740	21
631082574	631582074	21
631752804	631752084	21
561732804	561732084	21
182630574	182603574	21
182673504	182603574	21
182063574	182603574	21
623810574	620813574	21
862013574	062813574	21
601832574	610832574	21
612834507	612834570	21
623714805	623714850	21
603721854	623701854	21
623071854	623701854	21
702163854	762103854	21
762130854	762103854	21
762813504	762813054	21
631072854	631702854	21
761032854	061732854	21
172630854	172603854	21
172063854	172603854	21
365140728	365104728	21
365014728	365104728	21
135760284	135764280	21
615038742	015638742	21
305168742	035168742	21
135768402	135768042	21
365180742	365182740	21
365082174	365182074	21
365712804	365712084	21
305172864	035172864	21
761023845	061723845	21
203145768	230145768	21
235148706	235148760	21
305214768	035214768	21
235714608	235714068	21
235674108	235604178	21
105326784	125306784	21
125386704	125306784	21
205138746	235108746	21
235018746	235108746	21
305286174	035286174	21
205836174	235806174	21
235876104	235806174	21
205736814	235706814	21
235760814	235706814	21
235076814	235706814	21
235710846	235716840	21
723065814	023765814	21
206753814	260753814	21
263754801	263754810	21
603275814	063275814	21
206713845	260713845	21
203761845	263701845	21
263741805	263701845	21
263071845	263701845	21
135074826	135704826	21
735210864	730215864	21
701253864	710253864	21
713254806	713254860	21
713260845	713265840	21
713065284	713265084	21
703815624	713805624	21
713085624	713805624	21
713820645	713825640	21
203174856	023174856	21
123874506	123874056	21
123584706	123504786	21
235174806	235174860	21
205137864	235107864	21
235167804	235107864	21
235017864	235107864	21
207153864	270153864	21
273154806	273154860	21
273160845	273165840	21
273065184	273165084	21
273815604	273815064	21
106732845	160732845	21
162043785	162743085	21
602173845	062173845	21
162873405	162873045	21
702613845	712603845	21
712630845	712603845	21
712643805	712603845	21
136072845	136702845	21
703216845	713206845	21
713246805	713206845	21
713826405	713826045	21
203146785	023146785	21
236170845	230176845	21
273146805	273106845	21
273016845	273106845	21
104328657	124308657	21
124380657	124308657	21
124358607	124308657	21
234087165	234187065	21
348210657	340218657	21
314280657	314208657	21
314258607	314208657	21
204638517	234608517	21
234680517	234608517	21
234610578	234618570	21
203584167	230584167	21
234587106	234587160	21
205148637	245108637	21
245018637	245108637	21
245038167	245138067	21
124370685	124375680	21
124075368	124375068	21
273140685	273104685	21
273184605	273104685	21
273014685	273104685	21
123074685	023174685	21
247130685	240137685	21
124037685	024137685	21
304217685	034217685	21
234617805	234617085	21
345270168	340275168	21
374265108	374205168	21
374025168	374205168	21
245730168	240735168	21
724035168	024735168	21
234758106	234758160	21
234760185	234765180	21
345218607	345218670	21
345271608	345201678	21
314270685	314275680	21
314075268	314275068	21
245630718	240635718	21
234658701	234658710	21
304265718	034265718	21
204631785	234601785	21
234681705	234601785	21
234061785	234601785	21
204175683	240175683	21
205147683	245107683	21
245187603	245107683	21
245017683	245107683	21
405273168	045273168	21
245763108	245703168	21
245063718	245603718	21
253680417	253608417	21
538240167	530248167	21
275134608	275134680	21
275180643	275183640	21
275083164	275183064	21
705213684	075213684	21
275613804	275613084	21
105723684	125703684	21
125730684	125703684	21
125783604	125703684	21
237185604	237105684	21
237015684	237105684	21
503287164	053287164	21
203857164	253807164	21
253870164	253807164	21
253867104	253807164	21
203657814	253607814	21
253670814	253607814	21
253067814	253607814	21
253610847	253617840	21
534278106	534278160	21
504237168	534207168	21
534267108	534207168	21
534027168	534207168	21
507243168	570243168	21
573248106	573248160	21
573260184	573264180	21
725043168	025743168	21
203758146	253708146	21
253780146	253708146	21
253078146	253708146	21
253048716	253748016	21
205763184	250763184	21
203756184	253706184	21
253786104	253706184	21
253076184	253706184	21
203658741	253608741	21
253680741	253608741	21
253068741	253608741	21
253048671	253648071	21
