054317862	504317862	19
547302816	547312806	19
547312086	547312806	19
570346821	507346821	19
057346821	507346821	19
547326810	547326801	19
547326081	547326801	19
047536821	547036821	19
547836021	547036821	19
571802643	571842603	19
510874632	501874632	19
051874632	501874632	19
571834620	571834602	19
571834062	571834602	19
514872630	514870632	19
514837620	514837602	19
514837062	514837602	19
854617032	854017632	19
570842613	507842613	19
057842613	507842613	19
540827613	547820613	19
547823610	547820613	19
547682013	547082613	19
047512863	547012863	19
570843621	507843621	19
057843621	507843621	19
547823061	547823601	19
658371042	658071342	19
057618342	507618342	19
780561342	708561342	19
768501342	708561342	19
578301462	578361402	19
578361420	578361402	19
748501632	708541632	19
570418632	578410632	19
578412630	578410632	19
578431620	578431602	19
578431062	578431602	19
678451032	678451302	19
685471320	685470321	19
685427310	685427301	19
685427031	685427301	19
065427318	605427318	19
670452318	607452318	19
067452318	607452318	19
570628431	507628431	19
527608431	507628431	19
670258431	607258431	19
067258431	607258431	19
650287431	657280431	19
657281430	657280431	19
657238410	657238401	19
570638241	507638241	19
537608241	507638241	19
670354218	607354218	19
067354218	607354218	19
657314280	657314208	19
657314028	657314208	19
057634218	657034218	19
657234018	657034218	19
052674318	502674318	19
524678031	524678301	19
520614387	524610387	19
024517638	524017638	19
524107638	524017638	19
240567318	204567318	19
264507318	204567318	19
524307168	524367108	19
524367180	524367108	19
572608341	572648301	19
572648031	572648301	19
572614380	572614308	19
572614038	572614308	19
072564318	572064318	19
572364018	572064318	19
657302148	657342108	19
657342180	657342108	19
472568310	472560318	19
472506318	472560318	19
467352018	467052318	19
570342168	507342168	19
057342168	507342168	19
540327168	547320168	19
547328160	547320168	19
047532168	547032168	19
547306182	547360182	19
478501623	478521603	19
478521063	478521603	19
480572631	408572631	19
048572631	408572631	19
478532610	478532601	19
478532061	478532601	19
478652031	478052631	19
420537618	427530618	19
027438561	427038561	19
427308561	427038561	19
270458631	207458631	19
578201643	578241603	19
578241063	578241603	19
250487631	257480631	19
257438610	257438601	19
257438061	257438601	19
257648310	257648301	19
534207618	504237618	19
054237618	504237618	19
570243618	507243618	19
057243618	507243618	19
047523618	547023618	19
547623018	547023618	19
480571362	408571362	19
048571362	408571362	19
470518362	478510362	19
478512360	478510362	19
478351062	478051362	19
078461532	478061532	19
470528316	478520316	19
478502316	478520316	19
078426531	478026531	19
478206531	478026531	19
478356210	478356201	19
426507318	406527318	19
046527318	406527318	19
670428531	607428531	19
627408531	607428531	19
470268531	407268531	19
047268531	407268531	19
467281530	467280531	19
467238510	467238501	19
467238051	467238501	19
470368251	407368251	19
067438251	467038251	19
578301246	578341206	19
578341026	578341206	19
370458261	307458261	19
037458261	307458261	19
350487261	357480261	19
357481260	357480261	19
357468210	357468201	19
357468021	357468201	19
357208641	357248601	19
357248610	357248601	19
570341286	507341286	19
057341286	507341286	19
540317286	547310286	19
047531286	547031286	19
547231086	547031286	19
478531260	478530261	19
478503261	478530261	19
430587261	437580261	19
437581260	437580261	19
437258061	437058261	19
560374218	564370218	19
564378210	564370218	19
564317280	564317208	19
564237018	564037218	19
354607218	354067218	19
354267018	354067218	19
576348210	576340218	19
576304218	576340218	19
357406218	357046218	19
357246018	357046218	19
047516328	547016328	19
547106328	547016328	19
470536218	407536218	19
437506218	407536218	19
547206138	547236108	19
547236180	547236108	19
527684310	527680314	19
527618340	527618304	19
527618034	527618304	19
027568314	527068314	19
527368014	527068314	19
657208314	657028314	19
657328014	657028314	19
582674310	582670314	19
658372014	658072314	19
078512634	578012634	19
578102634	578012634	19
780562314	708562314	19
768502314	708562314	19
578302164	578362104	19
578362140	578362104	19
784521630	784520631	19
784502631	784520631	19
720548631	728540631	19
728541630	728540631	19
728534610	728534601	19
728534061	728534601	19
028754631	728054631	19
728654031	728054631	19
570238614	578230614	19
578203614	578230614	19
746508321	706548321	19
076548321	706548321	19
768541032	768541302	19
760528314	768520314	19
068724531	768024531	19
768204531	768024531	19
768304251	768354201	19
768354210	768354201	19
780534261	708534261	19
738504261	708534261	19
567308214	507368214	19
057368214	507368214	19
578316240	578316204	19
578316024	578316204	19
078536214	578036214	19
578236014	578036214	19
684751032	684751302	19
680751342	608751342	19
068751342	608751342	19
650718342	658710342	19
658712340	658710342	19
058641732	658041732	19
658401732	658041732	19
065728314	605728314	19
680752314	608752314	19
068752314	608752314	19
658712034	658712304	19
580624731	508624731	19
528604731	508624731	19
680254731	608254731	19
068254731	608254731	19
658241730	658240731	19
658234710	658234701	19
368504271	368054271	19
368254071	368054271	19
658301247	658341207	19
658341027	658341207	19
580634271	508634271	19
538604271	508634271	19
841502673	841572603	19
841572063	841572603	19
810547632	801547632	19
081547632	801547632	19
841537620	841537602	19
841537062	841537602	19
841657032	841057632	19
817504632	807514632	19
087514632	807514632	19
874502613	874512603	19
874512063	874512603	19
870534621	874530621	19
874503621	874530621	19
074831562	874031562	19
874651320	874651302	19
518742630	518740632	19
518734620	518734602	19
518734062	518734602	19
758104632	758014632	19
758614032	758014632	19
540782613	504782613	19
054782613	504782613	19
580724613	584720613	19
584723610	584720613	19
084572613	584072613	19
584672013	584072613	19
084512763	584012763	19
584102763	584012763	19
538704621	508734621	19
058734621	508734621	19
540783621	504783621	19
054783621	504783621	19
584723061	584723601	19
084573621	584073621	19
584673021	584073621	19
580627341	508627341	19
058627341	508627341	19
520678341	528670341	19
528671340	528670341	19
028567341	528067341	19
528367041	528067341	19
512608374	502618374	19
052618374	502618374	19
580621374	508621374	19
058621374	508621374	19
528671034	528671304	19
028561374	528061374	19
528361074	528061374	19
280514637	208514637	19
218504637	208514637	19
528147630	528140637	19
528134670	528134607	19
528134067	528134607	19
260548317	268540317	19
268547310	268540317	19
268514370	268514307	19
268514037	268514307	19
268354017	268054317	19
528347160	528340167	19
028534167	528034167	19
520368174	528360174	19
528306174	528360174	19
065248317	605248317	19
658207341	658247301	19
658247031	658247301	19
650218374	658210374	19
658201374	658210374	19
058614237	658014237	19
658104237	658014237	19
068354127	608354127	19
650348127	658340127	19
658347120	658340127	19
058634127	658034127	19
658134027	658034127	19
870541623	807541623	19
087541623	807541623	19
840517623	847510623	19
847513620	847510623	19
047851623	847051623	19
847651023	847051623	19
872541630	872540631	19
587642031	587042631	19
840537612	847530612	19
847503612	847530612	19
047832561	847032561	19
457802631	407852631	19
847602351	847652301	19
847652310	847652301	19
872534610	872534601	19
872534061	872534601	19
072854631	872054631	19
872654031	872054631	19
582704631	582074631	19
582674031	582074631	19
840521673	804521673	19
820514673	824510673	19
824513670	824510673	19
024851673	824051673	19
824651073	824051673	19
024871563	824071563	19
824701563	824071563	19
832504617	802534617	19
082534617	802534617	19
840523617	804523617	19
824513067	824513607	19
024853617	824053617	19
824653017	824053617	19
240837561	204837561	19
820374561	824370561	19
824371560	824370561	19
820654317	824650317	19
254801673	254871603	19
254871063	254871603	19
250834617	254830617	19
254803617	254830617	19
254307861	254037861	19
280754631	208754631	19
258741630	258740631	19
258734610	258734601	19
258734061	258734601	19
258604371	258674301	19
258674310	258674301	19
541283670	541280673	19
541208673	541280673	19
254681073	254081673	19
518204673	508214673	19
058214673	508214673	19
584621730	584621703	19
840571263	804571263	19
874501263	804571263	19
540781263	504781263	19
054781263	504781263	19
580714263	584710263	19
584713260	584710263	19
584761230	584761203	19
584761023	584761203	19
530248617	538240617	19
538247610	538240617	19
538214670	538214607	19
538214067	538214607	19
038524617	538024617	19
538624017	538024617	19
258304617	258034617	19
258634017	258034617	19
543287610	543280617	19
543208617	543280617	19
254683017	254083617	19
084513267	584013267	19
584103267	584013267	19
584623170	584623107	19
035874261	305874261	19
354801276	354871206	19
354871026	354871206	19
350284617	354280617	19
354208617	354280617	19
380754261	308754261	19
038754261	308754261	19
358741260	358740261	19
358764210	358764201	19
358764021	358764201	19
358204671	358274601	19
358274610	358274601	19
541386270	541380276	19
541308276	541380276	19
354281076	354081276	19
518304276	508314276	19
058314276	508314276	19
840531276	804531276	19
834501276	804531276	19
584201736	584231706	19
584231760	584231706	19
874501326	804571326	19
540781326	504781326	19
054781326	504781326	19
580714326	584710326	19
584716320	584710326	19
584721360	584721306	19
584721036	584721306	19
847501236	847531206	19
847531026	847531206	19
870543261	807543261	19
087543261	807543261	19
847563210	847563201	19
847563021	847563201	19
847253061	847053261	19
873504261	803574261	19
083574261	803574261	19
834571026	834571206	19
830564217	834560217	19
834207651	834257601	19
834257610	834257601	19
056348217	506348217	19
560318274	568310274	19
568301274	568310274	19
068514327	568014327	19
568104327	568014327	19
638504217	608534217	19
568204137	568234107	19
568234170	568234107	19
350648217	358640217	19
358614270	358614207	19
358614027	358614207	19
358204167	358264107	19
358264170	358264107	19
546318270	546318207	19
546318027	546318207	19
046538217	546038217	19
546238017	546038217	19
340856217	304856217	19
034856217	304856217	19
354816270	354816207	19
354816027	354816207	19
354206187	354286107	19
354286170	354286107	19
840516327	804516327	19
814506327	804516327	19
540186327	504186327	19
054186327	504186327	19
580164327	584160327	19
584167320	584160327	19
584126370	584126307	19
584126037	584126307	19
846503217	846530217	19
834516270	834516207	19
834516027	834516207	19
834256017	834056217	19
540286137	504286137	19
054286137	504286137	19
580264137	584260137	19
584267130	584260137	19
084526137	584026137	19
580234176	584230176	19
584203176	584230176	19
370541268	307541268	19
037541268	307541268	19
340517268	347510268	19
347518260	347510268	19
047351268	347051268	19
347251068	347051268	19
347601528	347061528	19
537406281	537046281	19
537246081	537046281	19
340587216	347580216	19
347508216	347580216	19
470356281	407356281	19
347256810	347256801	19
376501248	376541208	19
376541028	376541208	19
370586214	376580214	19
376508214	376580214	19
076384521	376084521	19
760354281	706354281	19
376254810	376254801	19
560734281	506734281	19
056734281	506734281	19
530746281	536740281	19
536741280	536740281	19
536784210	536784201	19
536784021	536784201	19
536204871	536274801	19
536274810	536274801	19
341568270	341560278	19
341506278	341560278	19
316504278	306514278	19
036514278	306514278	19
674301528	604371528	19
340761528	304761528	19
034761528	304761528	19
360714528	364710528	19
364718520	364710528	19
364721580	364721508	19
364721058	364721508	19
347201865	347261805	19
347261085	347261805	19
370246851	307246851	19
037246851	307246851	19
047326851	347026851	19
347826051	347026851	19
230674851	234670851	19
234671850	234670851	19
234867510	234867501	19
376241850	376240851	19
076324851	376024851	19
376824051	376024851	19
236704851	236074851	19
236874051	236074851	19
340261875	304261875	19
034261875	304261875	19
360214875	364210875	19
064321875	364021875	19
364821075	364021875	19
064371285	364071285	19
364701285	364071285	19
647321850	647320851	19
350246817	356240817	19
356214870	356214807	19
356214087	356214807	19
056324817	356024817	19
356824017	356024817	19
345267810	345260817	19
345206817	345260817	19
234605817	234065817	19
234865017	234065817	19
364105287	364015287	19
640325817	604325817	19
624305817	604325817	19
364805127	364825107	19
364825170	364825107	19
354701268	354761208	19
354761028	354761208	19
340756281	304756281	19
034756281	304756281	19
354786210	354786201	19
354786021	354786201	19
054376281	354076281	19
354276081	354076281	19
346751280	346750281	19
346785210	346785201	19
346785021	346785201	19
046375281	346075281	19
346275081	346075281	19
736405281	736045281	19
736245081	736045281	19
065341728	365041728	19
365401728	365041728	19
354261870	354260871	19
